ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC02HALLPRIN-HALL,KXNCAAWBGAME-25DEC02HALLPRIN,,finalized,2025-11-30T07:10:00Z,2025-12-03T03:09:58.204283Z,Seton Hall at Princeton Winner?
KXNCAAWBGAME-25DEC02CONNUSF-USF,KXNCAAWBGAME-25DEC02CONNUSF,,finalized,2025-11-30T04:11:00Z,2025-12-03T00:14:43.309129Z,UConn at South Florida Winner?
KXNCAAWBGAME-25DEC02CONNUSF-CONN,KXNCAAWBGAME-25DEC02CONNUSF,,finalized,2025-11-30T04:11:00Z,2025-12-03T00:14:43.309129Z,UConn at South Florida Winner?
KXNCAAWBGAME-25DEC02ESCSEA-SEA,KXNCAAWBGAME-25DEC02ESCSEA,,finalized,2025-11-30T01:12:00Z,2025-12-02T21:20:22.940286Z,Evergreen St. at Seattle Winner?
KXNCAAWBGAME-25DEC02ESCSEA-ESC,KXNCAAWBGAME-25DEC02ESCSEA,,finalized,2025-11-30T01:12:00Z,2025-12-02T21:20:22.940286Z,Evergreen St. at Seattle Winner?
KXNCAAWBGAME-25NOV30SEAFIU-SEA,KXNCAAWBGAME-25NOV30SEAFIU,,finalized,2025-11-29T19:12:00Z,2025-11-30T21:50:49.345161Z,Seattle at Florida International Winner?
KXNCAAWBGAME-25NOV30SEAFIU-FIU,KXNCAAWBGAME-25NOV30SEAFIU,,finalized,2025-11-29T19:12:00Z,2025-11-30T21:50:49.345161Z,Seattle at Florida International Winner?
KXNCAAWBGAME-25NOV29WSULSU-WSU,KXNCAAWBGAME-25NOV29WSULSU,,finalized,2025-11-29T10:11:00Z,2025-11-30T03:00:09.243403Z,Washington St. at LSU Winner?
KXNCAAWBGAME-25NOV29WSULSU-LSU,KXNCAAWBGAME-25NOV29WSULSU,,finalized,2025-11-29T10:11:00Z,2025-11-30T03:00:09.243403Z,Washington St. at LSU Winner?
KXNCAAWBGAME-25DEC01SJSUWASH-WASH,KXNCAAWBGAME-25DEC01SJSUWASH,,finalized,2025-11-29T07:13:00Z,2025-12-02T04:49:59.92337Z,San Jose St. at Washington Winner?
KXNCAAWBGAME-25DEC01SJSUWASH-SJSU,KXNCAAWBGAME-25DEC01SJSUWASH,,finalized,2025-11-29T07:13:00Z,2025-12-02T04:49:59.92337Z,San Jose St. at Washington Winner?
KXNCAAWBGAME-25DEC01SAMMINN-SAM,KXNCAAWBGAME-25DEC01SAMMINN,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:49:52.119607Z,Samford at Minnesota Winner?
KXNCAAWBGAME-25DEC01SAMMINN-MINN,KXNCAAWBGAME-25DEC01SAMMINN,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:49:52.119607Z,Samford at Minnesota Winner?
KXNCAAWBGAME-25DEC01USMSMU-USM,KXNCAAWBGAME-25DEC01USMSMU,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:44:37.469279Z,Southern Miss at SMU Winner?
KXNCAAWBGAME-25DEC01USMSMU-SMU,KXNCAAWBGAME-25DEC01USMSMU,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:44:37.469279Z,Southern Miss at SMU Winner?
KXNCAAWBGAME-25DEC01VILLWVU-WVU,KXNCAAWBGAME-25DEC01VILLWVU,,finalized,2025-11-29T07:13:00Z,2025-12-02T02:54:37.557198Z,Villanova at West Virginia Winner?
KXNCAAWBGAME-25DEC01VILLWVU-VILL,KXNCAAWBGAME-25DEC01VILLWVU,,finalized,2025-11-29T07:13:00Z,2025-12-02T02:54:37.557198Z,Villanova at West Virginia Winner?
KXNCAAWBGAME-25NOV30OKLAFSU-OKLA,KXNCAAWBGAME-25NOV30OKLAFSU,,finalized,2025-11-29T07:13:00Z,2025-12-01T01:54:52.522769Z,Oklahoma at Florida St. Winner?
KXNCAAWBGAME-25NOV30OKLAFSU-FSU,KXNCAAWBGAME-25NOV30OKLAFSU,,finalized,2025-11-29T07:13:00Z,2025-12-01T01:54:52.522769Z,Oklahoma at Florida St. Winner?
KXNCAAWBGAME-25NOV30MSUCLEM-MSU,KXNCAAWBGAME-25NOV30MSUCLEM,,finalized,2025-11-29T07:13:00Z,2025-12-01T01:49:46.645307Z,Michigan St. at Clemson Winner?
KXNCAAWBGAME-25NOV30MSUCLEM-CLEM,KXNCAAWBGAME-25NOV30MSUCLEM,,finalized,2025-11-29T07:13:00Z,2025-12-01T01:49:46.645307Z,Michigan St. at Clemson Winner?
KXNCAAWBGAME-25NOV30TEMWCU-WCU,KXNCAAWBGAME-25NOV30TEMWCU,,finalized,2025-11-29T07:13:00Z,2025-11-30T23:10:03.292042Z,Temple at Western Carolina Winner?
KXNCAAWBGAME-25NOV30TEMWCU-TEM,KXNCAAWBGAME-25NOV30TEMWCU,,finalized,2025-11-29T07:13:00Z,2025-11-30T23:10:03.292042Z,Temple at Western Carolina Winner?
KXNCAAWBGAME-25NOV30INDISU-ISU,KXNCAAWBGAME-25NOV30INDISU,,finalized,2025-11-29T07:12:00Z,2025-11-30T20:45:58.706314Z,Indiana at Iowa St. Winner?
KXNCAAWBGAME-25NOV30INDISU-IND,KXNCAAWBGAME-25NOV30INDISU,,finalized,2025-11-29T07:12:00Z,2025-11-30T20:45:58.706314Z,Indiana at Iowa St. Winner?
KXNCAAWBGAME-25NOV30GONZMARQ-MARQ,KXNCAAWBGAME-25NOV30GONZMARQ,,finalized,2025-11-29T07:12:00Z,2025-11-30T18:11:29.360439Z,Gonzaga at Marquette Winner?
KXNCAAWBGAME-25NOV30GONZMARQ-GONZ,KXNCAAWBGAME-25NOV30GONZMARQ,,finalized,2025-11-29T07:12:00Z,2025-11-30T18:11:29.360439Z,Gonzaga at Marquette Winner?
KXNCAAWBGAME-25DEC01CCSUPITT-PITT,KXNCAAWBGAME-25DEC01CCSUPITT,,finalized,2025-11-29T04:14:00Z,2025-12-02T01:19:57.584474Z,Central Connecticut St. at Pittsburgh Winner?
KXNCAAWBGAME-25DEC01CCSUPITT-CCSU,KXNCAAWBGAME-25DEC01CCSUPITT,,finalized,2025-11-29T04:14:00Z,2025-12-02T01:19:57.584474Z,Central Connecticut St. at Pittsburgh Winner?
KXNCAAWBGAME-25NOV30HOUTLSA-TLSA,KXNCAAWBGAME-25NOV30HOUTLSA,,finalized,2025-11-29T04:13:00Z,2025-11-30T18:41:23.722226Z,Houston at Tulsa Winner?
KXNCAAWBGAME-25NOV30HOUTLSA-HOU,KXNCAAWBGAME-25NOV30HOUTLSA,,finalized,2025-11-29T04:13:00Z,2025-11-30T18:41:23.722226Z,Houston at Tulsa Winner?
KXNCAAWBGAME-25DEC01KENNALA-KENN,KXNCAAWBGAME-25DEC01KENNALA,,finalized,2025-11-28T22:16:00Z,2025-12-01T19:49:49.537913Z,Kennesaw St. at Alabama Winner?
KXNCAAWBGAME-25DEC01KENNALA-ALA,KXNCAAWBGAME-25DEC01KENNALA,,finalized,2025-11-28T22:16:00Z,2025-12-01T19:49:49.537913Z,Kennesaw St. at Alabama Winner?
KXNCAAWBGAME-25NOV29VTORST-VT,KXNCAAWBGAME-25NOV29VTORST,,finalized,2025-11-28T13:15:00Z,2025-11-29T22:11:12.159928Z,Virginia Tech at Oregon St. Winner?
KXNCAAWBGAME-25NOV29VTORST-ORST,KXNCAAWBGAME-25NOV29VTORST,,finalized,2025-11-28T13:15:00Z,2025-11-29T22:11:12.159928Z,Virginia Tech at Oregon St. Winner?
KXNCAAWBGAME-25NOV29BYUVAN-VAN,KXNCAAWBGAME-25NOV29BYUVAN,,finalized,2025-11-28T13:14:00Z,2025-11-29T19:25:33.390419Z,BYU at Vanderbilt Winner?
KXNCAAWBGAME-25NOV29BYUVAN-BYU,KXNCAAWBGAME-25NOV29BYUVAN,,finalized,2025-11-28T13:14:00Z,2025-11-29T19:25:33.390419Z,BYU at Vanderbilt Winner?
KXNCAAWBGAME-25NOV30SCUHAW-SCU,KXNCAAWBGAME-25NOV30SCUHAW,,finalized,2025-11-28T07:17:00Z,2025-12-01T02:39:57.188408Z,Santa Clara at Hawai'i Winner?
KXNCAAWBGAME-25NOV30SCUHAW-HAW,KXNCAAWBGAME-25NOV30SCUHAW,,finalized,2025-11-28T07:17:00Z,2025-12-01T02:39:57.188408Z,Santa Clara at Hawai'i Winner?
KXNCAAWBGAME-25NOV30EWUPORT-PORT,KXNCAAWBGAME-25NOV30EWUPORT,,finalized,2025-11-28T04:16:00Z,2025-12-01T01:44:40.705299Z,Eastern Washington at Portland Winner?
KXNCAAWBGAME-25NOV30EWUPORT-EWU,KXNCAAWBGAME-25NOV30EWUPORT,,finalized,2025-11-28T04:16:00Z,2025-12-01T01:44:40.705299Z,Eastern Washington at Portland Winner?
KXNCAAWBGAME-25NOV30CSMBSF-SF,KXNCAAWBGAME-25NOV30CSMBSF,,finalized,2025-11-28T04:16:00Z,2025-12-01T00:19:58.224168Z,Cal State Monterey Bay at San Francisco Winner?
KXNCAAWBGAME-25NOV30CSMBSF-CSMB,KXNCAAWBGAME-25NOV30CSMBSF,,finalized,2025-11-28T04:16:00Z,2025-12-01T00:19:58.224168Z,Cal State Monterey Bay at San Francisco Winner?
KXNCAAWBGAME-25NOV30TENNUCLA-UCLA,KXNCAAWBGAME-25NOV30TENNUCLA,,finalized,2025-11-28T04:16:00Z,2025-12-01T00:39:49.92947Z,Tennessee at UCLA Winner?
KXNCAAWBGAME-25NOV30TENNUCLA-TENN,KXNCAAWBGAME-25NOV30TENNUCLA,,finalized,2025-11-28T04:16:00Z,2025-12-01T00:39:49.92947Z,Tennessee at UCLA Winner?
KXNCAAWBGAME-25NOV28TULNBSU-TULN,KXNCAAWBGAME-25NOV28TULNBSU,,finalized,2025-11-28T04:13:00Z,2025-11-28T22:41:50.762509Z,Tulane at Boise St. Winner?
KXNCAAWBGAME-25NOV28TULNBSU-BSU,KXNCAAWBGAME-25NOV28TULNBSU,,finalized,2025-11-28T04:13:00Z,2025-11-28T22:41:50.762509Z,Tulane at Boise St. Winner?
KXNCAAWBGAME-25NOV30LMCILL-LMC,KXNCAAWBGAME-25NOV30LMCILL,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.37594Z,Le Moyne at Illinois Winner?
KXNCAAWBGAME-25NOV30LMCILL-ILL,KXNCAAWBGAME-25NOV30LMCILL,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.37594Z,Le Moyne at Illinois Winner?
KXNCAAWBGAME-25NOV30ULMMSST-ULM,KXNCAAWBGAME-25NOV30ULMMSST,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.479808Z,Louisiana-Monroe at Mississippi St. Winner?
KXNCAAWBGAME-25NOV30ULMMSST-MSST,KXNCAAWBGAME-25NOV30ULMMSST,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.479808Z,Louisiana-Monroe at Mississippi St. Winner?
KXNCAAWBGAME-25NOV30GRAMBAY-GRAM,KXNCAAWBGAME-25NOV30GRAMBAY,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:20:43.948293Z,Grambling St. at Baylor Winner?
KXNCAAWBGAME-25NOV30GRAMBAY-BAY,KXNCAAWBGAME-25NOV30GRAMBAY,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:20:43.948293Z,Grambling St. at Baylor Winner?
KXNCAAWBGAME-25NOV30OREAUB-ORE,KXNCAAWBGAME-25NOV30OREAUB,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:10:29.07913Z,Oregon at Auburn Winner?
KXNCAAWBGAME-25NOV30OREAUB-AUB,KXNCAAWBGAME-25NOV30OREAUB,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:10:29.07913Z,Oregon at Auburn Winner?
KXNCAAWBGAME-25NOV30SPCRUTG-SPC,KXNCAAWBGAME-25NOV30SPCRUTG,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.290868Z,Saint Peter's at Rutgers Winner?
KXNCAAWBGAME-25NOV30SPCRUTG-RUTG,KXNCAAWBGAME-25NOV30SPCRUTG,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:24:59.290868Z,Saint Peter's at Rutgers Winner?
KXNCAAWBGAME-25NOV30MTSTCOLO-MTST,KXNCAAWBGAME-25NOV30MTSTCOLO,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:34:44.030068Z,Montana St. at Colorado Winner?
KXNCAAWBGAME-25NOV30MTSTCOLO-COLO,KXNCAAWBGAME-25NOV30MTSTCOLO,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:34:44.030068Z,Montana St. at Colorado Winner?
KXNCAAWBGAME-25NOV30CONNXAV-XAV,KXNCAAWBGAME-25NOV30CONNXAV,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:45:22.020087Z,UConn at Xavier Winner?
KXNCAAWBGAME-25NOV30CONNXAV-CONN,KXNCAAWBGAME-25NOV30CONNXAV,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:45:22.020087Z,UConn at Xavier Winner?
KXNCAAWBGAME-25NOV30PENNTEX-TEX,KXNCAAWBGAME-25NOV30PENNTEX,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:00:36.000208Z,Penn at Texas Winner?
KXNCAAWBGAME-25NOV30PENNTEX-PENN,KXNCAAWBGAME-25NOV30PENNTEX,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:00:36.000208Z,Penn at Texas Winner?
KXNCAAWBGAME-25NOV30USDSEMO-USD,KXNCAAWBGAME-25NOV30USDSEMO,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:31:05.582961Z,San Diego at Southeast Missouri St. Winner?
KXNCAAWBGAME-25NOV30USDSEMO-SEMO,KXNCAAWBGAME-25NOV30USDSEMO,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:31:05.582961Z,San Diego at Southeast Missouri St. Winner?
KXNCAAWBGAME-25NOV30BELLLOU-LOU,KXNCAAWBGAME-25NOV30BELLLOU,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:23.47576Z,Bellarmine at Louisville Winner?
KXNCAAWBGAME-25NOV30BELLLOU-BELL,KXNCAAWBGAME-25NOV30BELLLOU,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:23.47576Z,Bellarmine at Louisville Winner?
KXNCAAWBGAME-25NOV30UNOUSF-USF,KXNCAAWBGAME-25NOV30UNOUSF,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:22.563256Z,New Orleans at South Florida Winner?
KXNCAAWBGAME-25NOV30UNOUSF-UNO,KXNCAAWBGAME-25NOV30UNOUSF,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:22.563256Z,New Orleans at South Florida Winner?
KXNCAAWBGAME-25NOV30HOWSYR-SYR,KXNCAAWBGAME-25NOV30HOWSYR,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:23.52887Z,Howard at Syracuse Winner?
KXNCAAWBGAME-25NOV30HOWSYR-HOW,KXNCAAWBGAME-25NOV30HOWSYR,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:23.52887Z,Howard at Syracuse Winner?
KXNCAAWBGAME-25NOV30UMESUVA-UVA,KXNCAAWBGAME-25NOV30UMESUVA,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:22.389558Z,Maryland-Eastern Shore at Virginia Winner?
KXNCAAWBGAME-25NOV30UMESUVA-UMES,KXNCAAWBGAME-25NOV30UMESUVA,,finalized,2025-11-28T01:16:00Z,2025-11-30T21:55:22.389558Z,Maryland-Eastern Shore at Virginia Winner?
KXNCAAWBGAME-25NOV30LIUFOR-LIU,KXNCAAWBGAME-25NOV30LIUFOR,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:20:45.650144Z,LIU at Fordham Winner?
KXNCAAWBGAME-25NOV30LIUFOR-FOR,KXNCAAWBGAME-25NOV30LIUFOR,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:20:45.650144Z,LIU at Fordham Winner?
KXNCAAWBGAME-25NOV30HARVARK-HARV,KXNCAAWBGAME-25NOV30HARVARK,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:56:21.275328Z,Harvard at Arkansas Winner?
KXNCAAWBGAME-25NOV30HARVARK-ARK,KXNCAAWBGAME-25NOV30HARVARK,,finalized,2025-11-28T01:16:00Z,2025-11-30T22:56:21.275328Z,Harvard at Arkansas Winner?
KXNCAAWBGAME-25NOV30FAIRIOWA-IOWA,KXNCAAWBGAME-25NOV30FAIRIOWA,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:45:59.503971Z,Fairfield at Iowa Winner?
KXNCAAWBGAME-25NOV30FAIRIOWA-FAIR,KXNCAAWBGAME-25NOV30FAIRIOWA,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:45:59.503971Z,Fairfield at Iowa Winner?
KXNCAAWBGAME-25NOV30PURCMU-PUR,KXNCAAWBGAME-25NOV30PURCMU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:25:56.906463Z,Purdue at Central Michigan Winner?
KXNCAAWBGAME-25NOV30PURCMU-CMU,KXNCAAWBGAME-25NOV30PURCMU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:25:56.906463Z,Purdue at Central Michigan Winner?
KXNCAAWBGAME-25NOV30DUQNAVY-NAVY,KXNCAAWBGAME-25NOV30DUQNAVY,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:46:00.119124Z,Duquesne at Navy Winner?
KXNCAAWBGAME-25NOV30DUQNAVY-DUQ,KXNCAAWBGAME-25NOV30DUQNAVY,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:46:00.119124Z,Duquesne at Navy Winner?
KXNCAAWBGAME-25NOV30NIAGOSU-OSU,KXNCAAWBGAME-25NOV30NIAGOSU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:11:27.277492Z,Niagara at Ohio St. Winner?
KXNCAAWBGAME-25NOV30NIAGOSU-NIAG,KXNCAAWBGAME-25NOV30NIAGOSU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:11:27.277492Z,Niagara at Ohio St. Winner?
KXNCAAWBGAME-25NOV30OHIODAV-OHIO,KXNCAAWBGAME-25NOV30OHIODAV,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:41:10.332015Z,Ohio at Davidson Winner?
KXNCAAWBGAME-25NOV30OHIODAV-DAV,KXNCAAWBGAME-25NOV30OHIODAV,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:41:10.332015Z,Ohio at Davidson Winner?
KXNCAAWBGAME-25NOV30YALEPSU-YALE,KXNCAAWBGAME-25NOV30YALEPSU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:45:56.881758Z,Yale at Penn St. Winner?
KXNCAAWBGAME-25NOV30YALEPSU-PSU,KXNCAAWBGAME-25NOV30YALEPSU,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:45:56.881758Z,Yale at Penn St. Winner?
KXNCAAWBGAME-25NOV30DEPPRIN-PRIN,KXNCAAWBGAME-25NOV30DEPPRIN,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:51:32.636937Z,DePaul at Princeton Winner?
KXNCAAWBGAME-25NOV30DEPPRIN-DEP,KXNCAAWBGAME-25NOV30DEPPRIN,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:51:32.636937Z,DePaul at Princeton Winner?
KXNCAAWBGAME-25NOV30BRYPROV-PROV,KXNCAAWBGAME-25NOV30BRYPROV,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:55:34.912145Z,Bryant at Providence Winner?
KXNCAAWBGAME-25NOV30BRYPROV-BRY,KXNCAAWBGAME-25NOV30BRYPROV,,finalized,2025-11-28T01:16:00Z,2025-11-30T20:55:34.912145Z,Bryant at Providence Winner?
KXNCAAWBGAME-25NOV29SEMOASU-SEMO,KXNCAAWBGAME-25NOV29SEMOASU,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:50:10.596011Z,Southeast Missouri St. at Arizona St. Winner?
KXNCAAWBGAME-25NOV29SEMOASU-ASU,KXNCAAWBGAME-25NOV29SEMOASU,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:50:10.596011Z,Southeast Missouri St. at Arizona St. Winner?
KXNCAAWBGAME-25NOV29CSUSTAN-STAN,KXNCAAWBGAME-25NOV29CSUSTAN,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:10:18.245331Z,Colorado St. at Stanford Winner?
KXNCAAWBGAME-25NOV29CSUSTAN-CSU,KXNCAAWBGAME-25NOV29CSUSTAN,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:10:18.245331Z,Colorado St. at Stanford Winner?
KXNCAAWBGAME-25NOV29LMUCSF-LMU,KXNCAAWBGAME-25NOV29LMUCSF,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:14:37.969657Z,Loyola Marymount at Cal State Fullerton Winner?
KXNCAAWBGAME-25NOV29LMUCSF-CSF,KXNCAAWBGAME-25NOV29LMUCSF,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:14:37.969657Z,Loyola Marymount at Cal State Fullerton Winner?
KXNCAAWBGAME-25NOV29CSBARIZ-CSB,KXNCAAWBGAME-25NOV29CSBARIZ,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:10:18.189769Z,Cal State Bakersfield at Arizona Winner?
KXNCAAWBGAME-25NOV29CSBARIZ-ARIZ,KXNCAAWBGAME-25NOV29CSBARIZ,,finalized,2025-11-27T07:14:00Z,2025-11-30T03:10:18.189769Z,Cal State Bakersfield at Arizona Winner?
KXNCAAWBGAME-25NOV29SJUMEM-SJU,KXNCAAWBGAME-25NOV29SJUMEM,,finalized,2025-11-27T07:14:00Z,2025-11-30T02:49:56.746829Z,St. John's at Memphis Winner?
KXNCAAWBGAME-25NOV29SJUMEM-MEM,KXNCAAWBGAME-25NOV29SJUMEM,,finalized,2025-11-27T07:14:00Z,2025-11-30T02:49:56.746829Z,St. John's at Memphis Winner?
KXNCAAWBGAME-25NOV29DAYKU-KU,KXNCAAWBGAME-25NOV29DAYKU,,finalized,2025-11-27T07:14:00Z,2025-11-30T02:54:48.640164Z,Dayton at Kansas Winner?
KXNCAAWBGAME-25NOV29DAYKU-DAY,KXNCAAWBGAME-25NOV29DAYKU,,finalized,2025-11-27T07:14:00Z,2025-11-30T02:54:48.640164Z,Dayton at Kansas Winner?
KXNCAAWBGAME-25NOV29JVSTPAC-PAC,KXNCAAWBGAME-25NOV29JVSTPAC,,finalized,2025-11-27T07:14:00Z,2025-11-30T01:40:08.768553Z,Jacksonville St. at Pacific Winner?
KXNCAAWBGAME-25NOV29JVSTPAC-JVST,KXNCAAWBGAME-25NOV29JVSTPAC,,finalized,2025-11-27T07:14:00Z,2025-11-30T01:40:08.768553Z,Jacksonville St. at Pacific Winner?
KXNCAAWBGAME-25NOV27UCLADUKE-UCLA,KXNCAAWBGAME-25NOV27UCLADUKE,,finalized,2025-11-27T07:11:00Z,2025-11-28T05:54:32.968948Z,UCLA at Duke Winner?
KXNCAAWBGAME-25NOV27UCLADUKE-DUKE,KXNCAAWBGAME-25NOV27UCLADUKE,,finalized,2025-11-27T07:11:00Z,2025-11-28T05:54:32.968948Z,UCLA at Duke Winner?
KXNCAAWBGAME-25NOV27TEXSCAR-TEX,KXNCAAWBGAME-25NOV27TEXSCAR,,finalized,2025-11-27T07:11:00Z,2025-11-28T03:39:55.611407Z,Texas at South Carolina Winner?
KXNCAAWBGAME-25NOV27TEXSCAR-SCAR,KXNCAAWBGAME-25NOV27TEXSCAR,,finalized,2025-11-27T07:11:00Z,2025-11-28T03:39:55.611407Z,Texas at South Carolina Winner?
KXNCAAWBGAME-25NOV29UALRUSD-USD,KXNCAAWBGAME-25NOV29UALRUSD,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:04:17.714482Z,Little Rock at San Diego Winner?
KXNCAAWBGAME-25NOV29UALRUSD-UALR,KXNCAAWBGAME-25NOV29UALRUSD,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:04:17.714482Z,Little Rock at San Diego Winner?
KXNCAAWBGAME-25NOV29NEVPORT-PORT,KXNCAAWBGAME-25NOV29NEVPORT,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:14:58.072418Z,Nevada at Portland Winner?
KXNCAAWBGAME-25NOV29NEVPORT-NEV,KXNCAAWBGAME-25NOV29NEVPORT,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:14:58.072418Z,Nevada at Portland Winner?
KXNCAAWBGAME-25NOV29GTFLA-GT,KXNCAAWBGAME-25NOV29GTFLA,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:40:09.175741Z,Georgia Tech at Florida Winner?
KXNCAAWBGAME-25NOV29GTFLA-FLA,KXNCAAWBGAME-25NOV29GTFLA,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:40:09.175741Z,Georgia Tech at Florida Winner?
KXNCAAWBGAME-25NOV29UVMSCU-UVM,KXNCAAWBGAME-25NOV29UVMSCU,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:00:43.058176Z,Vermont at Santa Clara Winner?
KXNCAAWBGAME-25NOV29UVMSCU-SCU,KXNCAAWBGAME-25NOV29UVMSCU,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:00:43.058176Z,Vermont at Santa Clara Winner?
KXNCAAWBGAME-25NOV29IDHOWICH-WICH,KXNCAAWBGAME-25NOV29IDHOWICH,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:05:14.273289Z,Idaho at Wichita St. Winner?
KXNCAAWBGAME-25NOV29IDHOWICH-IDHO,KXNCAAWBGAME-25NOV29IDHOWICH,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:05:14.273289Z,Idaho at Wichita St. Winner?
KXNCAAWBGAME-25NOV29UGABUT-UGA,KXNCAAWBGAME-25NOV29UGABUT,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:40:10.822908Z,Georgia at Butler Winner?
KXNCAAWBGAME-25NOV29UGABUT-BUT,KXNCAAWBGAME-25NOV29UGABUT,,finalized,2025-11-27T04:13:00Z,2025-11-30T00:40:10.822908Z,Georgia at Butler Winner?
KXNCAAWBGAME-25NOV29MISSGMU-MISS,KXNCAAWBGAME-25NOV29MISSGMU,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:35:23.675292Z,Ole Miss at George Mason Winner?
KXNCAAWBGAME-25NOV29MISSGMU-GMU,KXNCAAWBGAME-25NOV29MISSGMU,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:35:23.675292Z,Ole Miss at George Mason Winner?
KXNCAAWBGAME-25NOV29UTAHMONT-UTAH,KXNCAAWBGAME-25NOV29UTAHMONT,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:20:30.67825Z,Utah at Montana Winner?
KXNCAAWBGAME-25NOV29UTAHMONT-MONT,KXNCAAWBGAME-25NOV29UTAHMONT,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:20:30.67825Z,Utah at Montana Winner?
KXNCAAWBGAME-25NOV29UNMCIN-UNM,KXNCAAWBGAME-25NOV29UNMCIN,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:10:37.586333Z,New Mexico at Cincinnati Winner?
KXNCAAWBGAME-25NOV29UNMCIN-CIN,KXNCAAWBGAME-25NOV29UNMCIN,,finalized,2025-11-27T04:13:00Z,2025-11-30T01:10:37.586333Z,New Mexico at Cincinnati Winner?
KXNCAAWBGAME-25NOV29ETSULOU-LOU,KXNCAAWBGAME-25NOV29ETSULOU,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:15:24.819137Z,East Tennessee St. at Louisville Winner?
KXNCAAWBGAME-25NOV29ETSULOU-ETSU,KXNCAAWBGAME-25NOV29ETSULOU,,finalized,2025-11-27T04:13:00Z,2025-11-29T23:15:24.819137Z,East Tennessee St. at Louisville Winner?
