game_date,gender,winner_sid,loser_sid,boxscore_href,boxscore_url
11/29/25,women,longwood,stephen-f-austin,/cbb/boxscores/2025-11-29-00-longwood_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-00-longwood_w.html
11/29/25,women,high-point,college-of-charleston,/cbb/boxscores/2025-11-29-01-college-of-charleston_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-01-college-of-charleston_w.html
11/29/25,women,austin-peay,missouri-kansas-city,/cbb/boxscores/2025-11-29-01-missouri-kansas-city_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-01-missouri-kansas-city_w.html
11/29/25,women,arizona-state,southeast-missouri-state,/cbb/boxscores/2025-11-29-02-arizona-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-02-arizona-state_w.html
11/29/25,women,arizona,cal-state-bakersfield,/cbb/boxscores/2025-11-29-02-arizona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-02-arizona_w.html
11/29/25,women,arkansas-little-rock,san-diego,/cbb/boxscores/2025-11-29-02-arkansas-little-rock_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-02-arkansas-little-rock_w.html
11/29/25,women,cincinnati,new-mexico,/cbb/boxscores/2025-11-29-02-cincinnati_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-02-cincinnati_w.html
11/29/25,women,california-baptist,sacramento-state,/cbb/boxscores/2025-11-29-03-california-baptist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-03-california-baptist_w.html
11/29/25,women,california-santa-barbara,chattanooga,/cbb/boxscores/2025-11-29-03-chattanooga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-03-chattanooga_w.html
11/29/25,women,stanford,colorado-state,/cbb/boxscores/2025-11-29-03-colorado-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-03-colorado-state_w.html
11/29/25,women,portland,nevada,/cbb/boxscores/2025-11-29-03-portland_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-03-portland_w.html
11/29/25,women,vermont,santa-clara,/cbb/boxscores/2025-11-29-05-santa-clara_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-05-santa-clara_w.html
11/29/25,women,hampton,buffalo,/cbb/boxscores/2025-11-29-10-buffalo_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-10-buffalo_w.html
11/29/25,women,north-dakota-state,bethune-cookman,/cbb/boxscores/2025-11-29-11-bethune-cookman_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-bethune-cookman_w.html
11/29/25,women,murray-state,boston-college,/cbb/boxscores/2025-11-29-11-boston-college_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-boston-college_w.html
11/29/25,women,bradley,abilene-christian,/cbb/boxscores/2025-11-29-11-bradley_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-bradley_w.html
11/29/25,women,pittsburgh,chicago-state,/cbb/boxscores/2025-11-29-11-chicago-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-chicago-state_w.html
11/29/25,women,south-dakota-state,kansas-state,/cbb/boxscores/2025-11-29-11-kansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-11-kansas-state_w.html
11/29/25,women,eastern-kentucky,army,/cbb/boxscores/2025-11-29-12-eastern-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-12-eastern-kentucky_w.html
11/29/25,women,maine,saint-francis-pa,/cbb/boxscores/2025-11-29-12-maine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-12-maine_w.html
11/29/25,women,virginia-tech,oregon-state,/cbb/boxscores/2025-11-29-12-oregon-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-12-oregon-state_w.html
11/29/25,women,george-washington,charlotte,/cbb/boxscores/2025-11-29-13-charlotte_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-charlotte_w.html
11/29/25,women,fairleigh-dickinson,monmouth,/cbb/boxscores/2025-11-29-13-fairleigh-dickinson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-fairleigh-dickinson_w.html
11/29/25,women,james-madison,wisconsin,/cbb/boxscores/2025-11-29-13-james-madison_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-james-madison_w.html
11/29/25,women,missouri,northwestern,/cbb/boxscores/2025-11-29-13-missouri_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-missouri_w.html
11/29/25,women,navy,manhattan,/cbb/boxscores/2025-11-29-13-navy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-navy_w.html
11/29/25,women,north-florida,campbell,/cbb/boxscores/2025-11-29-13-north-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-north-florida_w.html
11/29/25,women,st-bonaventure,valparaiso,/cbb/boxscores/2025-11-29-13-st-bonaventure_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-st-bonaventure_w.html
11/29/25,women,william-mary,tennessee-state,/cbb/boxscores/2025-11-29-13-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-13-tennessee-state_w.html
11/29/25,women,iona,illinois-chicago,/cbb/boxscores/2025-11-29-14-iona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-14-iona_w.html
11/29/25,women,saint-josephs,drexel,/cbb/boxscores/2025-11-29-14-saint-josephs_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-14-saint-josephs_w.html
11/29/25,women,dixie-state,,/cbb/boxscores/2025-11-29-15-dixie-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-15-dixie-state_w.html
11/29/25,women,liberty,duquesne,/cbb/boxscores/2025-11-29-15-duquesne_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-15-duquesne_w.html
11/29/25,women,fresno-state,louisiana-lafayette,/cbb/boxscores/2025-11-29-15-louisiana-lafayette_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-15-louisiana-lafayette_w.html
11/29/25,women,wyoming,south-dakota,/cbb/boxscores/2025-11-29-15-wyoming_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-15-wyoming_w.html
11/29/25,women,cleveland-state,radford,/cbb/boxscores/2025-11-29-16-cleveland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-cleveland-state_w.html
11/29/25,women,california-davis,milwaukee,/cbb/boxscores/2025-11-29-16-milwaukee_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-milwaukee_w.html
11/29/25,women,utah,montana,/cbb/boxscores/2025-11-29-16-montana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-montana_w.html
11/29/25,women,southern-utah,,/cbb/boxscores/2025-11-29-16-southern-utah_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-southern-utah_w.html
11/29/25,women,texas-el-paso,denver,/cbb/boxscores/2025-11-29-16-texas-el-paso_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-16-texas-el-paso_w.html
11/29/25,women,florida,georgia-tech,/cbb/boxscores/2025-11-29-17-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-17-florida_w.html
11/29/25,women,georgia,butler,/cbb/boxscores/2025-11-29-17-georgia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-17-georgia_w.html
11/29/25,women,idaho,wichita-state,/cbb/boxscores/2025-11-29-17-idaho_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-17-idaho_w.html
11/29/25,women,miami-oh,marist,/cbb/boxscores/2025-11-29-17-marist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-17-marist_w.html
11/29/25,women,pacific,jacksonville-state,/cbb/boxscores/2025-11-29-18-pacific_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-18-pacific_w.html
11/29/25,women,california-irvine,colgate,/cbb/boxscores/2025-11-29-19-california-irvine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-california-irvine_w.html
11/29/25,women,california-riverside,,/cbb/boxscores/2025-11-29-19-california-riverside_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-california-riverside_w.html
11/29/25,women,dayton,kansas,/cbb/boxscores/2025-11-29-19-dayton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-dayton_w.html
11/29/25,women,lindenwood,hawaii,/cbb/boxscores/2025-11-29-19-hawaii_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-hawaii_w.html
11/29/25,women,st-johns-ny,memphis,/cbb/boxscores/2025-11-29-19-memphis_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-19-memphis_w.html
11/29/25,women,loyola-marymount,cal-state-fullerton,/cbb/boxscores/2025-11-29-20-cal-state-fullerton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-20-cal-state-fullerton_w.html
11/29/25,women,troy,florida-gulf-coast,/cbb/boxscores/2025-11-29-22-florida-gulf-coast_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-29-22-florida-gulf-coast_w.html
11/30/25,women,connecticut,xavier,/cbb/boxscores/2025-11-30-14-xavier_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-xavier_w.html
11/30/25,women,ucla,tennessee,/cbb/boxscores/2025-11-30-16-ucla_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-16-ucla_w.html
11/30/25,women,texas,pennsylvania,/cbb/boxscores/2025-11-30-15-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-texas_w.html
11/30/25,women,oklahoma,florida-state,/cbb/boxscores/2025-11-30-18-florida-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-18-florida-state_w.html
11/30/25,women,iowa-state,indiana,/cbb/boxscores/2025-11-30-13-indiana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-indiana_w.html
11/30/25,women,iowa,fairfield,/cbb/boxscores/2025-11-30-13-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-iowa_w.html
11/30/25,women,baylor,grambling,/cbb/boxscores/2025-11-30-15-baylor_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-baylor_w.html
11/30/25,women,michigan-state,clemson,/cbb/boxscores/2025-11-30-18-clemson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-18-clemson_w.html
11/30/25,women,louisville,bellarmine,/cbb/boxscores/2025-11-30-00-louisville_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-louisville_w.html
11/30/25,women,youngstown-state,akron,/cbb/boxscores/2025-11-30-00-akron_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-akron_w.html
11/30/25,women,bowling-green-state,ipfw,/cbb/boxscores/2025-11-30-00-bowling-green-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-bowling-green-state_w.html
11/30/25,women,davidson,ohio,/cbb/boxscores/2025-11-30-00-davidson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-davidson_w.html
11/30/25,women,delaware,towson,/cbb/boxscores/2025-11-30-00-delaware_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-delaware_w.html
11/30/25,women,eastern-michigan,detroit-mercy,/cbb/boxscores/2025-11-30-00-detroit-mercy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-detroit-mercy_w.html
11/30/25,women,florida-international,seattle,/cbb/boxscores/2025-11-30-00-florida-international_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-florida-international_w.html
11/30/25,women,fordham,long-island-university,/cbb/boxscores/2025-11-30-00-fordham_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-fordham_w.html
11/30/25,women,holy-cross,new-hampshire,/cbb/boxscores/2025-11-30-00-holy-cross_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-holy-cross_w.html
11/30/25,women,morehead-state,marshall,/cbb/boxscores/2025-11-30-00-morehead-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-morehead-state_w.html
11/30/25,women,northern-kentucky,southern-indiana,/cbb/boxscores/2025-11-30-00-northern-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-northern-kentucky_w.html
11/30/25,women,penn-state,yale,/cbb/boxscores/2025-11-30-00-penn-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-penn-state_w.html
11/30/25,women,maryland-baltimore-county,presbyterian,/cbb/boxscores/2025-11-30-00-presbyterian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-presbyterian_w.html
11/30/25,women,winthrop,south-carolina-state,/cbb/boxscores/2025-11-30-00-south-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-00-south-carolina-state_w.html
11/30/25,women,harvard,arkansas,/cbb/boxscores/2025-11-30-01-arkansas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-01-arkansas_w.html
11/30/25,women,illinois,le-moyne,/cbb/boxscores/2025-11-30-01-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-01-illinois_w.html
11/30/25,women,mississippi-state,louisiana-monroe,/cbb/boxscores/2025-11-30-01-mississippi-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-01-mississippi-state_w.html
11/30/25,women,montana-state,colorado,/cbb/boxscores/2025-11-30-02-colorado_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-02-colorado_w.html
11/30/25,women,providence,bryant,/cbb/boxscores/2025-11-30-02-providence_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-02-providence_w.html
11/30/25,women,san-francisco,,/cbb/boxscores/2025-11-30-03-san-francisco_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-03-san-francisco_w.html
11/30/25,women,lindenwood,vermont,/cbb/boxscores/2025-11-30-05-lindenwood_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-05-lindenwood_w.html
11/30/25,women,east-tennessee-state,eastern-illinois,/cbb/boxscores/2025-11-30-11-east-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-11-east-tennessee-state_w.html
11/30/25,women,gonzaga,marquette,/cbb/boxscores/2025-11-30-11-gonzaga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-11-gonzaga_w.html
11/30/25,women,houston,tulsa,/cbb/boxscores/2025-11-30-11-houston_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-11-houston_w.html
11/30/25,women,arkansas-state,kent-state,/cbb/boxscores/2025-11-30-13-arkansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-arkansas-state_w.html
11/30/25,women,canisius,mercyhurst,/cbb/boxscores/2025-11-30-13-canisius_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-canisius_w.html
11/30/25,women,central-michigan,purdue,/cbb/boxscores/2025-11-30-13-central-michigan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-central-michigan_w.html
11/30/25,women,coastal-carolina,gardner-webb,/cbb/boxscores/2025-11-30-13-coastal-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-coastal-carolina_w.html
11/30/25,women,massachusetts-lowell,,/cbb/boxscores/2025-11-30-13-massachusetts-lowell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-massachusetts-lowell_w.html
11/30/25,women,duquesne,navy,/cbb/boxscores/2025-11-30-13-navy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-navy_w.html
11/30/25,women,njit,lafayette,/cbb/boxscores/2025-11-30-13-njit_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-njit_w.html
11/30/25,women,north-carolina-wilmington,queens-nc,/cbb/boxscores/2025-11-30-13-north-carolina-wilmington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-north-carolina-wilmington_w.html
11/30/25,women,ohio-state,niagara,/cbb/boxscores/2025-11-30-13-ohio-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-ohio-state_w.html
11/30/25,women,princeton,depaul,/cbb/boxscores/2025-11-30-13-princeton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-princeton_w.html
11/30/25,women,georgia-southern,wofford,/cbb/boxscores/2025-11-30-13-wofford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-13-wofford_w.html
11/30/25,women,syracuse,howard,/cbb/boxscores/2025-11-30-14-howard_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-howard_w.html
11/30/25,women,lehigh,brown,/cbb/boxscores/2025-11-30-14-lehigh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-lehigh_w.html
11/30/25,women,rutgers,saint-peters,/cbb/boxscores/2025-11-30-14-rutgers_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-rutgers_w.html
11/30/25,women,san-diego,southeast-missouri-state,/cbb/boxscores/2025-11-30-14-san-diego_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-san-diego_w.html
11/30/25,women,south-alabama,florida-am,/cbb/boxscores/2025-11-30-14-south-alabama_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-south-alabama_w.html
11/30/25,women,south-florida,new-orleans,/cbb/boxscores/2025-11-30-14-south-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-south-florida_w.html
11/30/25,women,virginia,maryland-eastern-shore,/cbb/boxscores/2025-11-30-14-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-virginia_w.html
11/30/25,women,wagner,cornell,/cbb/boxscores/2025-11-30-14-wagner_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-14-wagner_w.html
11/30/25,women,oregon,auburn,/cbb/boxscores/2025-11-30-15-auburn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-auburn_w.html
11/30/25,women,evansville,northern-illinois,/cbb/boxscores/2025-11-30-15-evansville_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-evansville_w.html
11/30/25,women,liberty,manhattan,/cbb/boxscores/2025-11-30-15-liberty_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-liberty_w.html
11/30/25,women,western-kentucky,southern-illinois,/cbb/boxscores/2025-11-30-15-southern-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-southern-illinois_w.html
11/30/25,women,st-thomas-mn,,/cbb/boxscores/2025-11-30-15-st-thomas-mn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-30-15-st-thomas-mn_w.html
