"date","game_id","sid","opp_sid","win","pred"
2025-12-31,"2025-12-31-16-marshall","georgia-state","marshall",0,0.180306460334374
2025-12-31,"2025-12-31-16-marshall","marshall","georgia-state",1,0.831634785964948
2025-12-31,"2025-12-31-16-saint-louis","saint-josephs","saint-louis",0,0.718118613733281
2025-12-31,"2025-12-31-16-saint-louis","saint-josephs","saint-louis",0,0.703661203341141
2025-12-31,"2025-12-31-16-saint-louis","saint-louis","saint-josephs",1,0.296692855234502
2025-12-31,"2025-12-31-16-saint-louis","saint-louis","saint-josephs",1,0.2992746627852
2025-12-31,"2025-12-31-16-san-diego-state_w","air-force","san-diego-state",0,0.322121880128897
2025-12-31,"2025-12-31-16-san-diego-state_w","san-diego-state","air-force",1,0.691500712200614
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","new-orleans","texas-am-corpus-christi",0,0.63361541724938
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","new-orleans","texas-am-corpus-christi",0,0.572283100100317
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","texas-am-corpus-christi","new-orleans",1,0.416082231938671
2025-12-31,"2025-12-31-16-texas-am-corpus-christi","texas-am-corpus-christi","new-orleans",1,0.425165113136076
2025-12-31,"2025-12-31-17-north-dakota-state","north-dakota-state","south-dakota",1,0.68641287413317
2025-12-31,"2025-12-31-17-north-dakota-state","south-dakota","north-dakota-state",0,0.308193150611272
2025-12-31,"2025-12-31-17-texas-pan-american","nicholls-state","texas-pan-american",1,0.681255086255024
2025-12-31,"2025-12-31-17-texas-pan-american","nicholls-state","texas-pan-american",1,0.6829026399904
2025-12-31,"2025-12-31-17-texas-pan-american","texas-pan-american","nicholls-state",0,0.324299221653138
2025-12-31,"2025-12-31-17-texas-pan-american","texas-pan-american","nicholls-state",0,0.314167313461545
2025-12-31,"2025-12-31-17-xavier","connecticut","xavier",1,0.961755402662269
2025-12-31,"2025-12-31-17-xavier","xavier","connecticut",0,0.0356000633331416
2025-12-31,"2025-12-31-17-xavier","xavier","connecticut",0,0.0363174063247204
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","missouri-kansas-city","nebraska-omaha",1,0.815381831994422
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","nebraska-omaha","missouri-kansas-city",0,0.198950694269293
2025-12-31,"2025-12-31-18-missouri-kansas-city_w","nebraska-omaha","missouri-kansas-city",0,0.184621930218962
2025-12-31,"2025-12-31-19-george-mason_w","dayton","george-mason",0,0.466124474318008
2025-12-31,"2025-12-31-19-george-mason_w","dayton","george-mason",0,0.450997508327624
2025-12-31,"2025-12-31-19-george-mason_w","george-mason","dayton",1,0.564513159402392
2025-12-31,"2025-12-31-19-george-mason_w","george-mason","dayton",1,0.552311399220778
2025-12-31,"2025-12-31-19-south-carolina-upstate","radford","south-carolina-upstate",1,0.848729469596912
2025-12-31,"2025-12-31-19-south-carolina-upstate","radford","south-carolina-upstate",1,0.844030094270432
2025-12-31,"2025-12-31-19-south-carolina-upstate","south-carolina-upstate","radford",0,0.174092329376196
2025-12-31,"2025-12-31-19-south-carolina-upstate","south-carolina-upstate","radford",0,0.157667709241079
2025-12-31,"2025-12-31-19-texas-am-commerce","lamar","texas-am-commerce",1,0.755332955460073
2025-12-31,"2025-12-31-19-texas-am-commerce","lamar","texas-am-commerce",1,0.757349946955864
2025-12-31,"2025-12-31-19-texas-am-commerce","texas-am-commerce","lamar",0,0.25841865516955
2025-12-31,"2025-12-31-19-texas-am-commerce","texas-am-commerce","lamar",0,0.23988614668091
2025-12-31,"2025-12-31-20-georgetown","georgetown","st-johns-ny",0,0.417589954175903
2025-12-31,"2025-12-31-20-georgetown","st-johns-ny","georgetown",1,0.498625045264178
2025-12-31,"2025-12-31-20-georgetown","st-johns-ny","georgetown",1,0.58572825876053
2026-01-01,"2026-01-01-00-albany-ny_w","albany-ny","vermont",0,0.359668613555602
2026-01-01,"2026-01-01-00-albany-ny_w","vermont","albany-ny",1,0.657993625152019
2026-01-01,"2026-01-01-00-coastal-carolina","coastal-carolina","georgia-southern",0,0.255224719962952
2026-01-01,"2026-01-01-00-coastal-carolina","coastal-carolina","georgia-southern",0,0.24976003996269
2026-01-01,"2026-01-01-00-coastal-carolina","georgia-southern","coastal-carolina",1,0.752177302142864
2026-01-01,"2026-01-01-00-coastal-carolina","georgia-southern","coastal-carolina",1,0.748237551322673
2026-01-01,"2026-01-01-00-coastal-carolina_w","coastal-carolina","marshall",0,0.31384918426067
2026-01-01,"2026-01-01-00-coastal-carolina_w","marshall","coastal-carolina",1,0.697345038429057
2026-01-01,"2026-01-01-00-coastal-carolina_w","marshall","coastal-carolina",1,0.692889502464176
2026-01-01,"2026-01-01-00-duke_w","boston-college","duke",0,0.226590456227205
2026-01-01,"2026-01-01-00-duke_w","duke","boston-college",1,0.768252280606525
2026-01-01,"2026-01-01-00-georgia-tech_w","georgia-tech","notre-dame",1,0.120459863990449
2026-01-01,"2026-01-01-00-georgia-tech_w","notre-dame","georgia-tech",0,0.881352826552836
2026-01-01,"2026-01-01-00-indiana_w","indiana","michigan-state",0,0.154797689868526
2026-01-01,"2026-01-01-00-indiana_w","michigan-state","indiana",1,0.832326020959145
2026-01-01,"2026-01-01-00-ipfw","green-bay","ipfw",1,0.521993421031286
2026-01-01,"2026-01-01-00-ipfw","ipfw","green-bay",0,0.505252036224252
2026-01-01,"2026-01-01-00-louisville_w","louisville","southern-methodist",1,0.768375062222425
2026-01-01,"2026-01-01-00-louisville_w","southern-methodist","louisville",0,0.224474725499108
2026-01-01,"2026-01-01-00-massachusetts-lowell_w","maine","massachusetts-lowell",1,0.693181788264616
2026-01-01,"2026-01-01-00-massachusetts-lowell_w","massachusetts-lowell","maine",0,0.336702095360689
2026-01-01,"2026-01-01-00-north-carolina-greensboro","chattanooga","north-carolina-greensboro",0,0.550656187066955
2026-01-01,"2026-01-01-00-north-carolina-greensboro","north-carolina-greensboro","chattanooga",1,0.457121345810137
2026-01-01,"2026-01-01-00-north-carolina_w","california","north-carolina",0,0.391197565674462
2026-01-01,"2026-01-01-00-north-carolina_w","north-carolina","california",1,0.598292680450755
2026-01-01,"2026-01-01-00-northern-kentucky","iupui","northern-kentucky",0,0.582373849792883
2026-01-01,"2026-01-01-00-northern-kentucky","northern-kentucky","iupui",1,0.43656825299392
2026-01-01,"2026-01-01-00-rutgers_w","rutgers","wisconsin",0,0.292258794583383
2026-01-01,"2026-01-01-00-rutgers_w","wisconsin","rutgers",1,0.703619120710606
2026-01-01,"2026-01-01-00-sacred-heart_w","niagara","sacred-heart",0,0.166764694412685
2026-01-01,"2026-01-01-00-sacred-heart_w","sacred-heart","niagara",1,0.830505354829359
2026-01-01,"2026-01-01-00-stetson_w","central-arkansas","stetson",1,0.664709247874117
2026-01-01,"2026-01-01-00-stetson_w","central-arkansas","stetson",1,0.691677226335244
2026-01-01,"2026-01-01-00-stetson_w","stetson","central-arkansas",0,0.301832433397962
2026-01-01,"2026-01-01-00-stetson_w","stetson","central-arkansas",0,0.297145572047093
2026-01-01,"2026-01-01-00-syracuse_w","florida-state","syracuse",0,0.260490658700212
2026-01-01,"2026-01-01-00-syracuse_w","syracuse","florida-state",1,0.742350372869186
2026-01-01,"2026-01-01-00-virginia-military-institute","samford","virginia-military-institute",1,0.253236431368963
2026-01-01,"2026-01-01-00-virginia-military-institute","virginia-military-institute","samford",0,0.774096344568233
2026-01-01,"2026-01-01-00-virginia_w","clemson","virginia",0,0.249378931579878
2026-01-01,"2026-01-01-00-virginia_w","virginia","clemson",1,0.737658505065144
2026-01-01,"2026-01-01-00-west-georgia","bellarmine","west-georgia",0,0.2101458765485
2026-01-01,"2026-01-01-00-west-georgia","bellarmine","west-georgia",0,0.173368967073592
2026-01-01,"2026-01-01-00-west-georgia","west-georgia","bellarmine",1,0.785580534911411
2026-01-01,"2026-01-01-00-west-georgia","west-georgia","bellarmine",1,0.739233902894978
2026-01-01,"2026-01-01-01-arkansas-pine-bluff_w","alabama-state","arkansas-pine-bluff",1,0.400486029823021
2026-01-01,"2026-01-01-01-arkansas-pine-bluff_w","arkansas-pine-bluff","alabama-state",0,0.592064881004155
2026-01-01,"2026-01-01-01-arkansas_w","arkansas","vanderbilt",0,0.121056306831674
2026-01-01,"2026-01-01-01-arkansas_w","vanderbilt","arkansas",1,0.871854460600059
2026-01-01,"2026-01-01-01-austin-peay","austin-peay","north-florida",1,0.797714194906324
2026-01-01,"2026-01-01-01-austin-peay","austin-peay","north-florida",1,0.783579957846997
2026-01-01,"2026-01-01-01-austin-peay","north-florida","austin-peay",0,0.201697077104409
2026-01-01,"2026-01-01-01-austin-peay","north-florida","austin-peay",0,0.157452025154185
2026-01-01,"2026-01-01-01-belmont","belmont","bradley",1,0.357245207496232
2026-01-01,"2026-01-01-01-belmont","bradley","belmont",0,0.627932039729395
2026-01-01,"2026-01-01-01-grambling_w","grambling","texas-southern",0,0.719894662357254
2026-01-01,"2026-01-01-01-grambling_w","texas-southern","grambling",1,0.285082464680631
2026-01-01,"2026-01-01-01-illinois-chicago","illinois-chicago","murray-state",0,0.177924116382515
2026-01-01,"2026-01-01-01-illinois-chicago","murray-state","illinois-chicago",1,0.822200489098803
2026-01-01,"2026-01-01-01-illinois-state","evansville","illinois-state",0,0.127412464164181
2026-01-01,"2026-01-01-01-illinois-state","illinois-state","evansville",1,0.876104005736003
2026-01-01,"2026-01-01-01-illinois_w","illinois","maryland",1,0.41379330356732
2026-01-01,"2026-01-01-01-illinois_w","maryland","illinois",0,0.566766304663889
2026-01-01,"2026-01-01-01-kansas_w","kansas","west-virginia",0,0.299703689454554
2026-01-01,"2026-01-01-01-kansas_w","west-virginia","kansas",1,0.703282483111854
2026-01-01,"2026-01-01-01-lipscomb","jacksonville","lipscomb",0,0.588161563638868
2026-01-01,"2026-01-01-01-lipscomb","jacksonville","lipscomb",0,0.51553562137164
2026-01-01,"2026-01-01-01-lipscomb","lipscomb","jacksonville",1,0.42431507899229
2026-01-01,"2026-01-01-01-lipscomb","lipscomb","jacksonville",1,0.415088854512689
2026-01-01,"2026-01-01-01-mississippi-state_w","auburn","mississippi-state",0,0.279338620699832
2026-01-01,"2026-01-01-01-mississippi-state_w","mississippi-state","auburn",1,0.734211897429181
2026-01-01,"2026-01-01-01-missouri_w","missouri","texas",0,0.0687739936738637
2026-01-01,"2026-01-01-01-missouri_w","texas","missouri",1,0.934093462765817
2026-01-01,"2026-01-01-01-north-alabama","north-alabama","stetson",0,0.366049201304006
2026-01-01,"2026-01-01-01-north-alabama","north-alabama","stetson",0,0.395181553987529
2026-01-01,"2026-01-01-01-north-alabama","stetson","north-alabama",1,0.589653883306439
2026-01-01,"2026-01-01-01-north-alabama","stetson","north-alabama",1,0.551133017083214
2026-01-01,"2026-01-01-01-northern-iowa","indiana-state","northern-iowa",0,0.264272843246348
2026-01-01,"2026-01-01-01-northern-iowa","northern-iowa","indiana-state",1,0.719238809709095
2026-01-01,"2026-01-01-01-northern-iowa","northern-iowa","indiana-state",1,0.695580572282416
2026-01-01,"2026-01-01-01-south-dakota-state_w","south-dakota-state","st-thomas-mn",1,0.522878964305654
2026-01-01,"2026-01-01-01-south-dakota-state_w","st-thomas-mn","south-dakota-state",0,0.481553039716936
2026-01-01,"2026-01-01-01-south-dakota-state_w","st-thomas-mn","south-dakota-state",0,0.475188637145722
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-illinois-edwardsville","southern-indiana",1,0.523683848895059
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-illinois-edwardsville","southern-indiana",1,0.538815726335318
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-indiana","southern-illinois-edwardsville",0,0.483953230277982
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-indiana","southern-illinois-edwardsville",0,0.503093668032081
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-illinois-edwardsville","southern-indiana",0,0.504187821964557
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-illinois-edwardsville","southern-indiana",0,0.519370619907297
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-indiana","southern-illinois-edwardsville",1,0.466072269652781
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-indiana","southern-illinois-edwardsville",1,0.485170394138635
2026-01-01,"2026-01-01-01-southern_w","prairie-view","southern",0,0.282961531088345
2026-01-01,"2026-01-01-01-southern_w","southern","prairie-view",1,0.71720239146565
2026-01-01,"2026-01-01-01-texas-arlington","california-baptist","texas-arlington",0,0.824447811141539
2026-01-01,"2026-01-01-01-texas-arlington","california-baptist","texas-arlington",0,0.80266389028584
2026-01-01,"2026-01-01-01-texas-arlington","texas-arlington","california-baptist",1,0.180160075914966
2026-01-01,"2026-01-01-01-texas-arlington","texas-arlington","california-baptist",1,0.197687274182218
2026-01-01,"2026-01-01-02-montana","montana","northern-arizona",1,0.523691951471518
2026-01-01,"2026-01-01-02-montana","montana","northern-arizona",1,0.516085991908186
2026-01-01,"2026-01-01-02-montana","northern-arizona","montana",0,0.472737725816581
2026-01-01,"2026-01-01-02-montana","northern-arizona","montana",0,0.426415863429685
2026-01-01,"2026-01-01-03-cal-poly","cal-poly","california-san-diego",1,0.0862834856589776
2026-01-01,"2026-01-01-03-cal-poly","cal-poly","california-san-diego",1,0.0850862297114656
2026-01-01,"2026-01-01-03-cal-poly","california-san-diego","cal-poly",0,0.917411763193652
2026-01-01,"2026-01-01-03-cal-poly","california-san-diego","cal-poly",0,0.901045283930175
2026-01-01,"2026-01-01-03-oregon_w","northwestern","oregon",0,0.22076998501032
2026-01-01,"2026-01-01-03-oregon_w","oregon","northwestern",1,0.78199915536381
2026-01-01,"2026-01-01-03-washington_w","michigan","washington",0,0.790681538078084
2026-01-01,"2026-01-01-03-washington_w","washington","michigan",1,0.197280348887729
2026-01-01,"2026-01-01-12-villanova_w","creighton","villanova",0,0.365629463401226
2026-01-01,"2026-01-01-12-villanova_w","villanova","creighton",1,0.601918104204008
2026-01-01,"2026-01-01-13-siena_w","mount-st-marys","siena",0,0.492591440962824
2026-01-01,"2026-01-01-13-siena_w","siena","mount-st-marys",1,0.497499739692467
2026-01-01,"2026-01-01-13-xavier_w","marquette","xavier",1,0.695397109261918
2026-01-01,"2026-01-01-13-xavier_w","xavier","marquette",0,0.297409861670869
2026-01-01,"2026-01-01-13-youngstown-state","oakland","youngstown-state",1,0.201758928927011
2026-01-01,"2026-01-01-13-youngstown-state","youngstown-state","oakland",0,0.804383342117187
2026-01-01,"2026-01-01-14-fairfield_w","canisius","fairfield",0,0.0394243924304087
2026-01-01,"2026-01-01-14-fairfield_w","fairfield","canisius",1,0.958063489914864
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","florida-gulf-coast","north-alabama",1,0.473302719490016
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","florida-gulf-coast","north-alabama",1,0.434337453589635
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","north-alabama","florida-gulf-coast",0,0.579312376774834
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","north-alabama","florida-gulf-coast",0,0.577613687464117
2026-01-01,"2026-01-01-14-indiana-state_w","indiana-state","valparaiso",1,0.762783233101029
2026-01-01,"2026-01-01-14-indiana-state_w","indiana-state","valparaiso",1,0.75140983774031
2026-01-01,"2026-01-01-14-indiana-state_w","valparaiso","indiana-state",0,0.257349057539719
2026-01-01,"2026-01-01-14-indiana-state_w","valparaiso","indiana-state",0,0.236107229482425
2026-01-01,"2026-01-01-14-iowa_w","iowa","nebraska",1,0.350957989542401
2026-01-01,"2026-01-01-14-iowa_w","nebraska","iowa",0,0.634574673025793
2026-01-01,"2026-01-01-14-james-madison_w","georgia-state","james-madison",0,0.210226672936404
2026-01-01,"2026-01-01-14-james-madison_w","james-madison","georgia-state",1,0.800271395750134
2026-01-01,"2026-01-01-14-louisiana-monroe_w","louisiana-monroe","south-alabama",1,0.325677156774256
2026-01-01,"2026-01-01-14-louisiana-monroe_w","south-alabama","louisiana-monroe",0,0.679931437929777
2026-01-01,"2026-01-01-14-louisiana-monroe_w","south-alabama","louisiana-monroe",0,0.662516167821166
2026-01-01,"2026-01-01-14-north-carolina-state_w","north-carolina-state","stanford",1,0.411835290782369
2026-01-01,"2026-01-01-14-north-carolina-state_w","stanford","north-carolina-state",0,0.591849419956907
2026-01-01,"2026-01-01-14-north-dakota","north-dakota","oral-roberts",1,0.250131578631086
2026-01-01,"2026-01-01-14-north-dakota","north-dakota","oral-roberts",1,0.232639896031365
2026-01-01,"2026-01-01-14-north-dakota","oral-roberts","north-dakota",0,0.754383735008751
2026-01-01,"2026-01-01-14-north-dakota","oral-roberts","north-dakota",0,0.736782164655355
2026-01-01,"2026-01-01-14-north-florida_w","lipscomb","north-florida",1,0.70385677090835
2026-01-01,"2026-01-01-14-north-florida_w","lipscomb","north-florida",1,0.685747958313973
2026-01-01,"2026-01-01-14-north-florida_w","north-florida","lipscomb",0,0.40903056801498
2026-01-01,"2026-01-01-14-north-florida_w","north-florida","lipscomb",0,0.340249523296932
2026-01-01,"2026-01-01-14-old-dominion_w","georgia-southern","old-dominion",0,0.805585750590372
2026-01-01,"2026-01-01-14-old-dominion_w","old-dominion","georgia-southern",1,0.209413387544879
2026-01-01,"2026-01-01-14-old-dominion_w","old-dominion","georgia-southern",1,0.204660045687355
2026-01-01,"2026-01-01-14-quinnipiac_w","iona","quinnipiac",0,0.287619686764113
2026-01-01,"2026-01-01-14-quinnipiac_w","quinnipiac","iona",1,0.697615944160815
