"date","game_id","sid","opp_sid","win","pred"
2025-12-31,"2025-12-31-19-south-carolina-upstate","radford","south-carolina-upstate",1,0.870133280754089
2025-12-31,"2025-12-31-19-south-carolina-upstate","south-carolina-upstate","radford",0,0.194190114736557
2025-12-31,"2025-12-31-19-south-carolina-upstate","south-carolina-upstate","radford",0,0.170314952731133
2025-12-31,"2025-12-31-19-texas-am-commerce","lamar","texas-am-commerce",1,0.817368030548096
2025-12-31,"2025-12-31-19-texas-am-commerce","lamar","texas-am-commerce",1,0.821377694606781
2025-12-31,"2025-12-31-19-texas-am-commerce","texas-am-commerce","lamar",0,0.249306812882423
2025-12-31,"2025-12-31-19-texas-am-commerce","texas-am-commerce","lamar",0,0.24381485581398
2025-12-31,"2025-12-31-20-georgetown","georgetown","st-johns-ny",0,0.31325227022171
2025-12-31,"2025-12-31-20-georgetown","st-johns-ny","georgetown",1,0.713131189346313
2025-12-31,"2025-12-31-20-georgetown","st-johns-ny","georgetown",1,0.799336194992065
2026-01-01,"2026-01-01-00-albany-ny_w","albany-ny","vermont",0,0.42498168349266
2026-01-01,"2026-01-01-00-albany-ny_w","vermont","albany-ny",1,0.542211413383484
2026-01-01,"2026-01-01-00-coastal-carolina","coastal-carolina","georgia-southern",0,0.285966992378235
2026-01-01,"2026-01-01-00-coastal-carolina","coastal-carolina","georgia-southern",0,0.341550141572952
2026-01-01,"2026-01-01-00-coastal-carolina","georgia-southern","coastal-carolina",1,0.752267420291901
2026-01-01,"2026-01-01-00-coastal-carolina","georgia-southern","coastal-carolina",1,0.767939567565918
2026-01-01,"2026-01-01-00-coastal-carolina_w","coastal-carolina","marshall",0,0.297139078378677
2026-01-01,"2026-01-01-00-coastal-carolina_w","marshall","coastal-carolina",1,0.780382573604584
2026-01-01,"2026-01-01-00-coastal-carolina_w","marshall","coastal-carolina",1,0.789407074451447
2026-01-01,"2026-01-01-00-duke_w","boston-college","duke",0,0.156920701265335
2026-01-01,"2026-01-01-00-duke_w","duke","boston-college",1,0.846013069152832
2026-01-01,"2026-01-01-00-georgia-tech_w","georgia-tech","notre-dame",1,0.0315699800848961
2026-01-01,"2026-01-01-00-georgia-tech_w","notre-dame","georgia-tech",0,0.952316462993622
2026-01-01,"2026-01-01-00-indiana_w","indiana","michigan-state",0,0.119782023131847
2026-01-01,"2026-01-01-00-indiana_w","michigan-state","indiana",1,0.892903447151184
2026-01-01,"2026-01-01-00-ipfw","green-bay","ipfw",1,0.47163724899292
2026-01-01,"2026-01-01-00-ipfw","ipfw","green-bay",0,0.47038072347641
2026-01-01,"2026-01-01-00-louisville_w","louisville","southern-methodist",1,0.944159626960754
2026-01-01,"2026-01-01-00-louisville_w","southern-methodist","louisville",0,0.079487532377243
2026-01-01,"2026-01-01-00-massachusetts-lowell_w","maine","massachusetts-lowell",1,0.665592193603516
2026-01-01,"2026-01-01-00-massachusetts-lowell_w","massachusetts-lowell","maine",0,0.278389900922775
2026-01-01,"2026-01-01-00-north-carolina-greensboro","chattanooga","north-carolina-greensboro",0,0.595673501491547
2026-01-01,"2026-01-01-00-north-carolina-greensboro","north-carolina-greensboro","chattanooga",1,0.405069619417191
2026-01-01,"2026-01-01-00-north-carolina_w","california","north-carolina",0,0.120567664504051
2026-01-01,"2026-01-01-00-north-carolina_w","north-carolina","california",1,0.87096780538559
2026-01-01,"2026-01-01-00-northern-kentucky","iupui","northern-kentucky",0,0.49899423122406
2026-01-01,"2026-01-01-00-northern-kentucky","northern-kentucky","iupui",1,0.565723717212677
2026-01-01,"2026-01-01-00-rutgers_w","rutgers","wisconsin",0,0.193910852074623
2026-01-01,"2026-01-01-00-rutgers_w","wisconsin","rutgers",1,0.795854270458221
2026-01-01,"2026-01-01-00-sacred-heart_w","niagara","sacred-heart",0,0.149534970521927
2026-01-01,"2026-01-01-00-sacred-heart_w","sacred-heart","niagara",1,0.838223993778229
2026-01-01,"2026-01-01-00-stetson_w","central-arkansas","stetson",1,0.543157935142517
2026-01-01,"2026-01-01-00-stetson_w","central-arkansas","stetson",1,0.623254895210266
2026-01-01,"2026-01-01-00-stetson_w","stetson","central-arkansas",0,0.368610680103302
2026-01-01,"2026-01-01-00-stetson_w","stetson","central-arkansas",0,0.48506173491478
2026-01-01,"2026-01-01-00-syracuse_w","florida-state","syracuse",0,0.330077350139618
2026-01-01,"2026-01-01-00-syracuse_w","syracuse","florida-state",1,0.79618775844574
2026-01-01,"2026-01-01-00-virginia-military-institute","samford","virginia-military-institute",1,0.156472370028496
2026-01-01,"2026-01-01-00-virginia-military-institute","virginia-military-institute","samford",0,0.883052706718445
2026-01-01,"2026-01-01-00-virginia_w","clemson","virginia",0,0.167038783431053
2026-01-01,"2026-01-01-00-virginia_w","virginia","clemson",1,0.754639685153961
2026-01-01,"2026-01-01-00-west-georgia","bellarmine","west-georgia",0,0.132401078939438
2026-01-01,"2026-01-01-00-west-georgia","bellarmine","west-georgia",0,0.109572663903236
2026-01-01,"2026-01-01-00-west-georgia","west-georgia","bellarmine",1,0.916665732860565
2026-01-01,"2026-01-01-00-west-georgia","west-georgia","bellarmine",1,0.908191382884979
2026-01-01,"2026-01-01-01-arkansas-pine-bluff_w","alabama-state","arkansas-pine-bluff",1,0.595031082630157
2026-01-01,"2026-01-01-01-arkansas-pine-bluff_w","arkansas-pine-bluff","alabama-state",0,0.539438664913177
2026-01-01,"2026-01-01-01-arkansas_w","arkansas","vanderbilt",0,0.0228961482644081
2026-01-01,"2026-01-01-01-arkansas_w","vanderbilt","arkansas",1,0.974375486373901
2026-01-01,"2026-01-01-01-austin-peay","austin-peay","north-florida",1,0.72843736410141
2026-01-01,"2026-01-01-01-austin-peay","austin-peay","north-florida",1,0.708881080150604
2026-01-01,"2026-01-01-01-austin-peay","north-florida","austin-peay",0,0.203903436660767
2026-01-01,"2026-01-01-01-austin-peay","north-florida","austin-peay",0,0.164303302764893
2026-01-01,"2026-01-01-01-belmont","belmont","bradley",1,0.354782551527023
2026-01-01,"2026-01-01-01-belmont","bradley","belmont",0,0.660373032093048
2026-01-01,"2026-01-01-01-grambling_w","grambling","texas-southern",0,0.661428391933441
2026-01-01,"2026-01-01-01-grambling_w","texas-southern","grambling",1,0.398056983947754
2026-01-01,"2026-01-01-01-illinois-chicago","illinois-chicago","murray-state",0,0.212846636772156
2026-01-01,"2026-01-01-01-illinois-chicago","murray-state","illinois-chicago",1,0.900802671909332
2026-01-01,"2026-01-01-01-illinois-state","evansville","illinois-state",0,0.0680014416575432
2026-01-01,"2026-01-01-01-illinois-state","illinois-state","evansville",1,0.961829304695129
2026-01-01,"2026-01-01-01-illinois_w","illinois","maryland",1,0.306393444538116
2026-01-01,"2026-01-01-01-illinois_w","maryland","illinois",0,0.658490061759949
2026-01-01,"2026-01-01-01-kansas_w","kansas","west-virginia",0,0.339008182287216
2026-01-01,"2026-01-01-01-kansas_w","west-virginia","kansas",1,0.622954487800598
2026-01-01,"2026-01-01-01-lipscomb","jacksonville","lipscomb",0,0.660881221294403
2026-01-01,"2026-01-01-01-lipscomb","jacksonville","lipscomb",0,0.493340790271759
2026-01-01,"2026-01-01-01-lipscomb","lipscomb","jacksonville",1,0.317585408687592
2026-01-01,"2026-01-01-01-lipscomb","lipscomb","jacksonville",1,0.281764656305313
2026-01-01,"2026-01-01-01-mississippi-state_w","auburn","mississippi-state",0,0.0477601662278175
2026-01-01,"2026-01-01-01-mississippi-state_w","mississippi-state","auburn",1,0.94118195772171
2026-01-01,"2026-01-01-01-missouri_w","missouri","texas",0,0.0192510560154915
2026-01-01,"2026-01-01-01-missouri_w","texas","missouri",1,0.979512989521027
2026-01-01,"2026-01-01-01-north-alabama","north-alabama","stetson",0,0.388236969709396
2026-01-01,"2026-01-01-01-north-alabama","north-alabama","stetson",0,0.431815922260284
2026-01-01,"2026-01-01-01-north-alabama","stetson","north-alabama",1,0.41220697760582
2026-01-01,"2026-01-01-01-north-alabama","stetson","north-alabama",1,0.371502965688705
2026-01-01,"2026-01-01-01-northern-iowa","indiana-state","northern-iowa",0,0.189539134502411
2026-01-01,"2026-01-01-01-northern-iowa","northern-iowa","indiana-state",1,0.776342213153839
2026-01-01,"2026-01-01-01-northern-iowa","northern-iowa","indiana-state",1,0.727073192596436
2026-01-01,"2026-01-01-01-south-dakota-state_w","south-dakota-state","st-thomas-mn",1,0.612913966178894
2026-01-01,"2026-01-01-01-south-dakota-state_w","st-thomas-mn","south-dakota-state",0,0.480560481548309
2026-01-01,"2026-01-01-01-south-dakota-state_w","st-thomas-mn","south-dakota-state",0,0.443655222654343
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-illinois-edwardsville","southern-indiana",1,0.604099154472351
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-illinois-edwardsville","southern-indiana",1,0.665207862854004
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-indiana","southern-illinois-edwardsville",0,0.368244379758835
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville","southern-indiana","southern-illinois-edwardsville",0,0.387175768613815
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-illinois-edwardsville","southern-indiana",0,0.647812962532043
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-illinois-edwardsville","southern-indiana",0,0.673745334148407
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-indiana","southern-illinois-edwardsville",1,0.364115506410599
2026-01-01,"2026-01-01-01-southern-illinois-edwardsville_w","southern-indiana","southern-illinois-edwardsville",1,0.391864389181137
2026-01-01,"2026-01-01-01-southern_w","prairie-view","southern",0,0.204350635409355
2026-01-01,"2026-01-01-01-southern_w","southern","prairie-view",1,0.717736423015594
2026-01-01,"2026-01-01-01-texas-arlington","california-baptist","texas-arlington",0,0.894135177135468
2026-01-01,"2026-01-01-01-texas-arlington","california-baptist","texas-arlington",0,0.893014848232269
2026-01-01,"2026-01-01-01-texas-arlington","texas-arlington","california-baptist",1,0.136447325348854
2026-01-01,"2026-01-01-01-texas-arlington","texas-arlington","california-baptist",1,0.148224756121635
2026-01-01,"2026-01-01-02-montana","montana","northern-arizona",1,0.488892883062363
2026-01-01,"2026-01-01-02-montana","montana","northern-arizona",1,0.430159658193588
2026-01-01,"2026-01-01-02-montana","northern-arizona","montana",0,0.632512748241425
2026-01-01,"2026-01-01-02-montana","northern-arizona","montana",0,0.608135461807251
2026-01-01,"2026-01-01-03-cal-poly","cal-poly","california-san-diego",1,0.0902755111455917
2026-01-01,"2026-01-01-03-cal-poly","cal-poly","california-san-diego",1,0.0832626149058342
2026-01-01,"2026-01-01-03-cal-poly","california-san-diego","cal-poly",0,0.924901723861694
2026-01-01,"2026-01-01-03-cal-poly","california-san-diego","cal-poly",0,0.919301211833954
2026-01-01,"2026-01-01-03-oregon_w","northwestern","oregon",0,0.149076238274574
2026-01-01,"2026-01-01-03-oregon_w","oregon","northwestern",1,0.845345854759216
2026-01-01,"2026-01-01-03-washington_w","michigan","washington",0,0.874977946281433
2026-01-01,"2026-01-01-03-washington_w","washington","michigan",1,0.0967791900038719
2026-01-01,"2026-01-01-12-villanova_w","creighton","villanova",0,0.419615626335144
2026-01-01,"2026-01-01-12-villanova_w","villanova","creighton",1,0.487650781869888
2026-01-01,"2026-01-01-13-siena_w","mount-st-marys","siena",0,0.353621393442154
2026-01-01,"2026-01-01-13-siena_w","siena","mount-st-marys",1,0.57099574804306
2026-01-01,"2026-01-01-13-xavier_w","marquette","xavier",1,0.679582595825195
2026-01-01,"2026-01-01-13-xavier_w","xavier","marquette",0,0.250519424676895
2026-01-01,"2026-01-01-13-youngstown-state","oakland","youngstown-state",1,0.189186707139015
2026-01-01,"2026-01-01-13-youngstown-state","youngstown-state","oakland",0,0.846044838428497
2026-01-01,"2026-01-01-14-fairfield_w","canisius","fairfield",0,0.0154787544161081
2026-01-01,"2026-01-01-14-fairfield_w","fairfield","canisius",1,0.986740112304688
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","florida-gulf-coast","north-alabama",1,0.433465033769608
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","florida-gulf-coast","north-alabama",1,0.359238862991333
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","north-alabama","florida-gulf-coast",0,0.595184206962585
2026-01-01,"2026-01-01-14-florida-gulf-coast_w","north-alabama","florida-gulf-coast",0,0.587890088558197
2026-01-01,"2026-01-01-14-indiana-state_w","indiana-state","valparaiso",1,0.865309238433838
2026-01-01,"2026-01-01-14-indiana-state_w","indiana-state","valparaiso",1,0.865849137306213
2026-01-01,"2026-01-01-14-indiana-state_w","valparaiso","indiana-state",0,0.132284864783287
2026-01-01,"2026-01-01-14-indiana-state_w","valparaiso","indiana-state",0,0.0949981957674026
2026-01-01,"2026-01-01-14-iowa_w","iowa","nebraska",1,0.189027160406113
2026-01-01,"2026-01-01-14-iowa_w","nebraska","iowa",0,0.587515652179718
2026-01-01,"2026-01-01-14-james-madison_w","georgia-state","james-madison",0,0.277479946613312
2026-01-01,"2026-01-01-14-james-madison_w","james-madison","georgia-state",1,0.788101971149445
2026-01-01,"2026-01-01-14-louisiana-monroe_w","louisiana-monroe","south-alabama",1,0.270873188972473
2026-01-01,"2026-01-01-14-louisiana-monroe_w","south-alabama","louisiana-monroe",0,0.715838134288788
2026-01-01,"2026-01-01-14-louisiana-monroe_w","south-alabama","louisiana-monroe",0,0.67184966802597
2026-01-01,"2026-01-01-14-north-carolina-state_w","north-carolina-state","stanford",1,0.502646744251251
2026-01-01,"2026-01-01-14-north-carolina-state_w","stanford","north-carolina-state",0,0.506978273391724
2026-01-01,"2026-01-01-14-north-dakota","north-dakota","oral-roberts",1,0.223766475915909
2026-01-01,"2026-01-01-14-north-dakota","north-dakota","oral-roberts",1,0.210874244570732
2026-01-01,"2026-01-01-14-north-dakota","oral-roberts","north-dakota",0,0.762797951698303
2026-01-01,"2026-01-01-14-north-dakota","oral-roberts","north-dakota",0,0.755916833877563
2026-01-01,"2026-01-01-14-north-florida_w","lipscomb","north-florida",1,0.676246285438538
2026-01-01,"2026-01-01-14-north-florida_w","lipscomb","north-florida",1,0.692356765270233
2026-01-01,"2026-01-01-14-north-florida_w","north-florida","lipscomb",0,0.45149752497673
2026-01-01,"2026-01-01-14-north-florida_w","north-florida","lipscomb",0,0.343193918466568
2026-01-01,"2026-01-01-14-old-dominion_w","georgia-southern","old-dominion",0,0.821117103099823
2026-01-01,"2026-01-01-14-old-dominion_w","old-dominion","georgia-southern",1,0.245786890387535
2026-01-01,"2026-01-01-14-old-dominion_w","old-dominion","georgia-southern",1,0.274051308631897
2026-01-01,"2026-01-01-14-quinnipiac_w","iona","quinnipiac",0,0.362850546836853
2026-01-01,"2026-01-01-14-quinnipiac_w","quinnipiac","iona",1,0.715398490428925
2026-01-01,"2026-01-01-14-rider_w","merrimack","rider",1,0.811390519142151
2026-01-01,"2026-01-01-14-rider_w","rider","merrimack",0,0.276565074920654
2026-01-01,"2026-01-01-14-south-carolina_w","alabama","south-carolina",0,0.497844129800797
2026-01-01,"2026-01-01-14-south-carolina_w","south-carolina","alabama",1,0.540652990341187
2026-01-01,"2026-01-01-14-st-johns-ny_w","depaul","st-johns-ny",0,0.0863764062523842
2026-01-01,"2026-01-01-14-st-johns-ny_w","st-johns-ny","depaul",1,0.936212360858917
2026-01-01,"2026-01-01-14-tennessee-martin_w","tennessee-martin","western-illinois",1,0.198187917470932
2026-01-01,"2026-01-01-14-tennessee-martin_w","tennessee-martin","western-illinois",1,0.201854154467583
2026-01-01,"2026-01-01-14-tennessee-martin_w","western-illinois","tennessee-martin",0,0.711844503879547
2026-01-01,"2026-01-01-14-tennessee-martin_w","western-illinois","tennessee-martin",0,0.736382842063904
2026-01-01,"2026-01-01-14-tennessee_w","florida","tennessee",0,0.209346085786819
2026-01-01,"2026-01-01-14-tennessee_w","tennessee","florida",1,0.719936370849609
2026-01-01,"2026-01-01-14-wright-state","milwaukee","wright-state",0,0.445514857769012
2026-01-01,"2026-01-01-14-wright-state","wright-state","milwaukee",1,0.586396634578705
2026-01-01,"2026-01-01-15-california-san-diego_w","cal-poly","california-san-diego",0,0.0981241911649704
2026-01-01,"2026-01-01-15-california-san-diego_w","cal-poly","california-san-diego",0,0.0888825803995132
2026-01-01,"2026-01-01-15-california-san-diego_w","california-san-diego","cal-poly",1,0.941311120986938
2026-01-01,"2026-01-01-15-california-san-diego_w","california-san-diego","cal-poly",1,0.933119416236877
2026-01-01,"2026-01-01-15-saint-peters_w","manhattan","saint-peters",1,0.44012525677681
2026-01-01,"2026-01-01-15-saint-peters_w","saint-peters","manhattan",0,0.672438681125641
2026-01-01,"2026-01-01-16-arkansas-little-rock_w","arkansas-little-rock","tennessee-tech",1,0.142279803752899
2026-01-01,"2026-01-01-16-arkansas-little-rock_w","arkansas-little-rock","tennessee-tech",1,0.170648947358131
2026-01-01,"2026-01-01-16-arkansas-little-rock_w","tennessee-tech","arkansas-little-rock",0,0.799705922603607
2026-01-01,"2026-01-01-16-arkansas-little-rock_w","tennessee-tech","arkansas-little-rock",0,0.82431948184967
2026-01-01,"2026-01-01-16-denver_w","denver","north-dakota",1,0.748953998088837
2026-01-01,"2026-01-01-16-denver_w","denver","north-dakota",1,0.724170625209808
2026-01-01,"2026-01-01-16-denver_w","north-dakota","denver",0,0.308388710021973
2026-01-01,"2026-01-01-16-dixie-state_w","abilene-christian","dixie-state",1,0.460180193185806
2026-01-01,"2026-01-01-16-dixie-state_w","abilene-christian","dixie-state",1,0.510903418064117
2026-01-01,"2026-01-01-16-dixie-state_w","dixie-state","abilene-christian",0,0.443657994270325
2026-01-01,"2026-01-01-16-dixie-state_w","dixie-state","abilene-christian",0,0.332604885101318
